contact_method,reports,total_loss_M,median_loss
Email,371651,502,600
Phone call,284659,948,1500
Text,246784,470,1000
Social Media,186826,1858,409
Website or Apps,186663,976,200
Other,148288,1072,633
Mail,42108,90,990
Online Ad or Pop-up,42023,246,180
